127.0.0.1 - - [06/Dec/2017:10:03:06 +0800] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:17:55 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/jquery-1.11.1.min.js HTTP/1.1" 200 95786
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:17:55 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/css/datepicker3.css HTTP/1.1" 200 33772
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:17:55 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/bootstrap.min.js HTTP/1.1" 200 31819
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:17:55 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/easypiechart-data.js HTTP/1.1" 200 534
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:17:55 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/chart-data.js HTTP/1.1" 200 3472
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:17:55 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/chart.min.js HTTP/1.1" 200 50937
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:17:55 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/bootstrap-datepicker.js HTTP/1.1" 200 46822
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:17:55 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/easypiechart.js HTTP/1.1" 200 9066
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:17:55 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "POST /lsq-spring-boot-mybatis-1.1/back/year_query/query HTTP/1.1" 200 12731
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/css/bootstrap.min.css HTTP/1.1" 200 130404
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/css/bootstrap.min.css HTTP/1.1" 200 109518
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/css/styles.css HTTP/1.1" 200 16275
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/plug/bootstrap-datetimepicker-master/css/bootstrap-datetimepicker.min.css HTTP/1.1" 200 12231
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/css/datepicker3.css HTTP/1.1" 200 33772
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/bootstrap.min.js HTTP/1.1" 200 31819
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/chart-data.js HTTP/1.1" 200 3472
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/chart.min.js HTTP/1.1" 200 50937
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/jquery-1.11.1.min.js HTTP/1.1" 200 95786
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/easypiechart-data.js HTTP/1.1" 200 534
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/easypiechart.js HTTP/1.1" 200 9066
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/bootstrap-datepicker.js HTTP/1.1" 200 46822
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:36 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "POST /lsq-spring-boot-mybatis-1.1/back/year_query/query HTTP/1.1" 200 12796
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/css/datepicker3.css HTTP/1.1" 200 33772
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/css/bootstrap.min.css HTTP/1.1" 200 109518
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/css/bootstrap.min.css HTTP/1.1" 200 130404
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/css/styles.css HTTP/1.1" 200 16275
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/plug/bootstrap-datetimepicker-master/css/bootstrap-datetimepicker.min.css HTTP/1.1" 200 12231
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/bootstrap.min.js HTTP/1.1" 200 31819
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/jquery-1.11.1.min.js HTTP/1.1" 200 95786
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/chart.min.js HTTP/1.1" 200 50937
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/chart-data.js HTTP/1.1" 200 3472
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/easypiechart.js HTTP/1.1" 200 9066
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/easypiechart-data.js HTTP/1.1" 200 534
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/bootstrap-datepicker.js HTTP/1.1" 200 46822
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:54 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/back/year_query/query?pageNum=2&size=10&year=&consumptionType=%E4%BA%A4%E9%80%9A HTTP/1.1" 200 13147
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/css/datepicker3.css HTTP/1.1" 200 33772
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/css/styles.css HTTP/1.1" 200 16275
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/plug/bootstrap-datetimepicker-master/css/bootstrap-datetimepicker.min.css HTTP/1.1" 200 12231
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/css/bootstrap.min.css HTTP/1.1" 200 130404
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/jquery-1.11.1.min.js HTTP/1.1" 200 95786
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/css/bootstrap.min.css HTTP/1.1" 200 109518
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/bootstrap.min.js HTTP/1.1" 200 31819
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/chart-data.js HTTP/1.1" 200 3472
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/chart.min.js HTTP/1.1" 200 50937
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/easypiechart-data.js HTTP/1.1" 200 534
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/easypiechart.js HTTP/1.1" 200 9066
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/js/bootstrap-datepicker.js HTTP/1.1" 200 46822
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:18:58 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:19:00 +0800] "GET /lsq-spring-boot-mybatis-1.1/back/year_query/query?pageNum=3&size=10&year=&consumptionType=%E4%BA%A4%E9%80%9A HTTP/1.1" 200 13349
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:19:00 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/backstage/css/datepicker3.css HTTP/1.1" 200 33772
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:19:00 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/plug/bootstrap-datetimepicker-master/css/bootstrap-datetimepicker.min.css HTTP/1.1" 200 12231
0:0:0:0:0:0:0:1 - - [06/Dec/2017:10:19:00 +0800] "GET /lsq-spring-boot-mybatis-1.1/style/css/bootstrap.min.css HTTP/1.1" 200 130404
